canonical_path	slot	samples	distinct	top_term	top_label	top_share
Environmental > Aquatic > Thermal springs > Near-boiling (>90C)	medium	9	2	ENVO:03600065	spring water	0.89
Environmental > Aquatic > Thermal springs > Near-boiling (>90C) > Alkaline	broad	5	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Near-boiling (>90C) > Alkaline	local	5	2	ENVO:00000051	hot spring	0.80
Environmental > Aquatic > Thermal springs > Near-boiling (>90C) > Alkaline	medium	5	2	ENVO:01000157	microbial mat material	0.60
Environmental > Aquatic > Thermal springs > Sediment	broad	24	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Sediment	local	24	2	ENVO:00000051	hot spring	0.92
Environmental > Aquatic > Thermal springs > Sediment	medium	24	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Thermal springs > Tepid (25-34C)	broad	101	2	ENVO:00002030	aquatic biome	0.52
Environmental > Aquatic > Thermal springs > Tepid (25-34C)	local	101	2	ENVO:00000051	hot spring	0.52
Environmental > Aquatic > Thermal springs > Tepid (25-34C)	medium	101	2	ENVO:03600065	spring water	0.52
Environmental > Aquatic > Thermal springs > Tepid (25-34C) > Sediment	broad	3	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Tepid (25-34C) > Sediment	local	3	2	ENVO:00000051	hot spring	0.67
Environmental > Aquatic > Thermal springs > Tepid (25-34C) > Sediment	medium	3	1	ENVO:00002007	sediment	1.00
Environmental > Aquatic > Thermal springs > Warm (34-42C)	broad	7	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Warm (34-42C)	local	7	1	ENVO:00000051	hot spring	1.00
Environmental > Aquatic > Thermal springs > Warm (34-42C)	medium	7	1	ENVO:03600065	spring water	1.00
Environmental > Aquatic > Thermal springs > Warm (34-42C) > Acidic	broad	2	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Warm (34-42C) > Acidic	local	2	1	ENVO:00000051	hot spring	1.00
Environmental > Aquatic > Thermal springs > Warm (34-42C) > Acidic	medium	2	1	ENVO:03600065	spring water	1.00
Environmental > Aquatic > Thermal springs > Warm (34-42C) > Sediment	broad	6	1	ENVO:00002030	aquatic biome	1.00
Environmental > Aquatic > Thermal springs > Warm (34-42C) > Sediment	local	6	2	ENVO:00000126	sulfur spring	0.67
Environmental > Aquatic > Thermal springs > Warm (34-42C) > Sediment	medium	6	1	ENVO:00002007	sediment	1.00
Environmental > Terrestrial > Asphalt lakes	broad	2	1	ENVO:00002030	aquatic biome	1.00
Environmental > Terrestrial > Asphalt lakes	local	2	1	ENVO:00000165	asphalt lake	1.00
Environmental > Terrestrial > Asphalt lakes	medium	2	1	ENVO:00002186	contaminated water	1.00
Environmental > Terrestrial > Asphalt lakes > Tar	broad	5	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Asphalt lakes > Tar	local	5	1	ENVO:00000165	asphalt lake	1.00
Environmental > Terrestrial > Asphalt lakes > Tar	medium	5	1	ENVO:01000460	asphalt	1.00
Environmental > Terrestrial > Cave	broad	3	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Cave	local	3	1	ENVO:00002144	cave wall	1.00
Environmental > Terrestrial > Cave	medium	3	1	ENVO:00001995	rock	1.00
Environmental > Terrestrial > Cave > Wall > Biofilm	broad	2	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Cave > Wall > Biofilm	local	2	2	ENVO:00000067	cave	0.50
Environmental > Terrestrial > Cave > Wall > Biofilm	medium	2	1	ENVO:01000156	biofilm material	1.00
Environmental > Terrestrial > Deep subsurface	broad	39	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Deep subsurface	local	39	4	ENVO:01000941	planetary subsurface zone	0.87
Environmental > Terrestrial > Deep subsurface	medium	39	6	ENVO:00001995	rock	0.74
Environmental > Terrestrial > Deep subsurface > Aquifer	broad	16	2	ENVO:00000446	terrestrial biome	0.88
Environmental > Terrestrial > Deep subsurface > Aquifer	local	16	2	ENVO:00012408	aquifer	0.69
Environmental > Terrestrial > Deep subsurface > Aquifer	medium	16	4	ENVO:01001004	groundwater	0.44
Environmental > Terrestrial > Deep subsurface > Aquifer > Rock core/Sediment	broad	1	1	ENVO:00000428	biome	1.00
Environmental > Terrestrial > Deep subsurface > Aquifer > Rock core/Sediment	local	1	1	ENVO:00012408	aquifer	1.00
Environmental > Terrestrial > Deep subsurface > Aquifer > Rock core/Sediment	medium	1	1	ENVO:00001995	rock	1.00
Environmental > Terrestrial > Deep subsurface > Cave	broad	1	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Deep subsurface > Cave	local	1	1	ENVO:00000067	cave	1.00
Environmental > Terrestrial > Deep subsurface > Cave	medium	1	1	ENVO:01000255	mineral deposit	1.00
Environmental > Terrestrial > Deep subsurface > Cave > Speleothems	broad	1	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Deep subsurface > Cave > Speleothems	local	1	1	ENVO:00000330	stalagmite	1.00
Environmental > Terrestrial > Deep subsurface > Cave > Speleothems	medium	1	1	ENVO:00001995	rock	1.00
Environmental > Terrestrial > Deep subsurface > Cave > Wall biofilm	broad	8	2	ENVO:00000446	terrestrial biome	0.88
Environmental > Terrestrial > Deep subsurface > Cave > Wall biofilm	local	8	4	ENVO:00000067	cave	0.50
Environmental > Terrestrial > Deep subsurface > Cave > Wall biofilm	medium	8	4	ENVO:01000156	biofilm material	0.50
Environmental > Terrestrial > Deep subsurface > Cave > Wall surface	broad	6	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Deep subsurface > Cave > Wall surface	local	6	1	ENVO:00002144	cave wall	1.00
Environmental > Terrestrial > Deep subsurface > Cave > Wall surface	medium	6	2	ENVO:00001995	rock	0.50
Environmental > Terrestrial > Deep subsurface > Clay	broad	6	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Deep subsurface > Clay	local	6	1	ENVO:01000941	planetary subsurface zone	1.00
Environmental > Terrestrial > Deep subsurface > Clay	medium	6	1	ENVO:00002262	clay soil	1.00
Environmental > Terrestrial > Deep subsurface > Coal mine > Sediment	broad	8	1	ENVO:00002030	aquatic biome	1.00
Environmental > Terrestrial > Deep subsurface > Coal mine > Sediment	local	8	1	ENVO:00002169	coal mine	1.00
Environmental > Terrestrial > Deep subsurface > Coal mine > Sediment	medium	8	1	ENVO:00002007	sediment	1.00
Environmental > Terrestrial > Deep subsurface > Coalbed methane well > Coal core	broad	216	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Deep subsurface > Coalbed methane well > Coal core	local	216	1	ENVO:00002169	coal mine	1.00
Environmental > Terrestrial > Deep subsurface > Coalbed methane well > Coal core	medium	216	1	ENVO:02000091	coal	1.00
Environmental > Terrestrial > Deep subsurface > Coalbed methane well > Coal slurry	broad	143	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Deep subsurface > Coalbed methane well > Coal slurry	local	143	1	ENVO:00000076	mine	1.00
Environmental > Terrestrial > Deep subsurface > Coalbed methane well > Coal slurry	medium	143	1	ENVO:02000091	coal	1.00
Environmental > Terrestrial > Deep subsurface > Fracking water	broad	26	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Deep subsurface > Fracking water	local	26	3	ENVO:01001870	gas well	0.38
Environmental > Terrestrial > Deep subsurface > Fracking water	medium	26	2	ENVO:01001869	fracking liquid	0.88
Environmental > Terrestrial > Deep subsurface > Oil well	broad	80	2	ENVO:00000446	terrestrial biome	0.82
Environmental > Terrestrial > Deep subsurface > Oil well	local	80	4	ENVO:01000003	oil well	0.74
Environmental > Terrestrial > Deep subsurface > Oil well	medium	80	5	ENVO:00002985	oil	0.69
Environmental > Terrestrial > Deep subsurface > Rock	broad	18	2	ENVO:01000248	dense settlement biome	0.56
Environmental > Terrestrial > Deep subsurface > Rock	local	18	2	ENVO:00000076	mine	0.56
Environmental > Terrestrial > Deep subsurface > Rock	medium	18	1	ENVO:00001995	rock	1.00
Environmental > Terrestrial > Deep subsurface > Rock core/Sediment	broad	102	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Deep subsurface > Rock core/Sediment	local	102	5	ENVO:01001785	land	0.40
Environmental > Terrestrial > Deep subsurface > Rock core/Sediment	medium	102	3	ENVO:00001998	soil	0.53
Environmental > Terrestrial > Deep subsurface > Shale gas reservoir	broad	29	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Deep subsurface > Shale gas reservoir	local	29	1	ENVO:01000941	planetary subsurface zone	1.00
Environmental > Terrestrial > Deep subsurface > Shale gas reservoir	medium	29	1	ENVO:2000045	hydrocarbon-based environmental material	1.00
Environmental > Terrestrial > Deep subsurface > Shale gas reservoir > Flow back/Produced fluids	broad	1	1	ENVO:01000306	freshwater environment	1.00
Environmental > Terrestrial > Deep subsurface > Shale gas reservoir > Flow back/Produced fluids	local	1	1	ENVO:00000026	well	1.00
Environmental > Terrestrial > Deep subsurface > Shale gas reservoir > Flow back/Produced fluids	medium	1	1	ENVO:01001316	estuarine open water upper water column	1.00
Environmental > Terrestrial > Deep subsurface > Water well	broad	2	1	ENVO:00002030	aquatic biome	1.00
Environmental > Terrestrial > Deep subsurface > Water well	local	2	1	ENVO:01000002	water well	1.00
Environmental > Terrestrial > Deep subsurface > Water well	medium	2	1	ENVO:01000156	biofilm material	1.00
Environmental > Terrestrial > Floodplain > Sediment	broad	48	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Floodplain > Sediment	local	48	1	ENVO:00000255	flood plain	1.00
Environmental > Terrestrial > Floodplain > Sediment	medium	48	1	ENVO:00002007	sediment	1.00
Environmental > Terrestrial > Geologic	broad	8	3	ENVO:01000179	desert biome	0.50
Environmental > Terrestrial > Geologic	local	8	4	ENVO:01001785	land	0.38
Environmental > Terrestrial > Geologic	medium	8	4	ENVO:00001995	rock	0.38
Environmental > Terrestrial > Geologic > Mine	broad	5	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Geologic > Mine	local	5	2	ENVO:00000076	mine	0.80
Environmental > Terrestrial > Geologic > Mine	medium	5	3	ENVO:00000003	mine tailing	0.60
Environmental > Terrestrial > Geologic > Sediment	broad	189	2	ENVO:00000446	terrestrial biome	0.66
Environmental > Terrestrial > Geologic > Sediment	local	189	5	ENVO:00000564	archeological site	0.52
Environmental > Terrestrial > Geologic > Sediment	medium	189	1	ENVO:00002007	sediment	1.00
Environmental > Terrestrial > Geologic > Sediment > Pyrite containing	broad	2	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Geologic > Sediment > Pyrite containing	local	2	1	ENVO:01001785	land	1.00
Environmental > Terrestrial > Geologic > Sediment > Pyrite containing	medium	2	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Geologic > Sediment > Sediment core	broad	1	1	ENVO:01000228	tropical moist broadleaf forest biome	1.00
Environmental > Terrestrial > Geologic > Sediment > Sediment core	local	1	1	ENVO:00000233	swamp ecosystem	1.00
Environmental > Terrestrial > Geologic > Sediment > Sediment core	medium	1	1	ENVO:00002007	sediment	1.00
Environmental > Terrestrial > Mud volcano	broad	2	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Mud volcano	local	2	1	ENVO:00000402	mud volcano	1.00
Environmental > Terrestrial > Mud volcano	medium	2	2	ENVO:01000001	mud	0.50
Environmental > Terrestrial > Nest > Insects nest > Beehive: Brood combs	broad	3	1	ENVO:01000200	tropical broadleaf forest biome	1.00
Environmental > Terrestrial > Nest > Insects nest > Beehive: Brood combs	local	3	1	ENVO:01001002	animal-associated environment	1.00
Environmental > Terrestrial > Nest > Insects nest > Beehive: Brood combs	medium	3	1	ENVO:01000155	organic material	1.00
Environmental > Terrestrial > Nest > Insects nest > Beehive: Cerumen	broad	3	1	ENVO:01000200	tropical broadleaf forest biome	1.00
Environmental > Terrestrial > Nest > Insects nest > Beehive: Cerumen	local	3	1	ENVO:01001002	animal-associated environment	1.00
Environmental > Terrestrial > Nest > Insects nest > Beehive: Cerumen	medium	3	1	ENVO:01000155	organic material	1.00
Environmental > Terrestrial > Nest > Insects nest > Beehive: Honey	broad	3	1	ENVO:01000200	tropical broadleaf forest biome	1.00
Environmental > Terrestrial > Nest > Insects nest > Beehive: Honey	local	3	1	ENVO:01001002	animal-associated environment	1.00
Environmental > Terrestrial > Nest > Insects nest > Beehive: Honey	medium	3	1	ENVO:01000155	organic material	1.00
Environmental > Terrestrial > Nest > Insects nest > Fungus garden/Fungus gallery	broad	17	1	ENVO:01000200	tropical broadleaf forest biome	1.00
Environmental > Terrestrial > Nest > Insects nest > Fungus garden/Fungus gallery	local	17	1	ENVO:01001002	animal-associated environment	1.00
Environmental > Terrestrial > Nest > Insects nest > Fungus garden/Fungus gallery	medium	17	1	ENVO:01000155	organic material	1.00
Environmental > Terrestrial > Nest > Insects nest > Nest dump	broad	7	1	ENVO:01000200	tropical broadleaf forest biome	1.00
Environmental > Terrestrial > Nest > Insects nest > Nest dump	local	7	1	ENVO:01001002	animal-associated environment	1.00
Environmental > Terrestrial > Nest > Insects nest > Nest dump	medium	7	1	ENVO:01000155	organic material	1.00
Environmental > Terrestrial > Oil reservoir	broad	43	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Oil reservoir	local	43	1	ENVO:00002185	oil reservoir	1.00
Environmental > Terrestrial > Oil reservoir	medium	43	5	ENVO:01000017	sand	0.40
Environmental > Terrestrial > Oil reservoir > Oil	broad	2	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Oil reservoir > Oil	local	2	1	ENVO:00002185	oil reservoir	1.00
Environmental > Terrestrial > Oil reservoir > Oil	medium	2	1	ENVO:00002985	oil	1.00
Environmental > Terrestrial > Oil reservoir > Produced water	broad	4	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Oil reservoir > Produced water	local	4	1	ENVO:00002185	oil reservoir	1.00
Environmental > Terrestrial > Oil reservoir > Produced water	medium	4	1	ENVO:00002194	oil field production water	1.00
Environmental > Terrestrial > Oil reservoir > Sediment	broad	2	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Oil reservoir > Sediment	local	2	1	ENVO:00002185	oil reservoir	1.00
Environmental > Terrestrial > Oil reservoir > Sediment	medium	2	1	ENVO:00002007	sediment	1.00
Environmental > Terrestrial > Plant litter	broad	645	3	ENVO:01000177	grassland biome	0.78
Environmental > Terrestrial > Plant litter	local	645	4	ENVO:01000338	litter layer	0.88
Environmental > Terrestrial > Plant litter	medium	645	1	ENVO:01000628	plant litter	1.00
Environmental > Terrestrial > Plant litter > Litterfall > Leaves	broad	65	1	ENVO:01000202	temperate broadleaf forest biome	1.00
Environmental > Terrestrial > Plant litter > Litterfall > Leaves	local	65	1	ENVO:00000022	river	1.00
Environmental > Terrestrial > Plant litter > Litterfall > Leaves	medium	65	1	ENVO:01000628	plant litter	1.00
Environmental > Terrestrial > Regolith	broad	3	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Regolith	local	3	1	ENVO:00000081	mountain	1.00
Environmental > Terrestrial > Regolith	medium	3	1	ENVO:01000747	regolith	1.00
Environmental > Terrestrial > Rock-dwelling (endoliths)	broad	128	2	ENVO:00000446	terrestrial biome	0.55
Environmental > Terrestrial > Rock-dwelling (endoliths)	local	128	2	ENVO:01000303	endolithic environment	0.99
Environmental > Terrestrial > Rock-dwelling (endoliths)	medium	128	4	ENVO:00001995	rock	0.73
Environmental > Terrestrial > Rock-dwelling (subaerial biofilms)	broad	35	2	ENVO:00000446	terrestrial biome	0.60
Environmental > Terrestrial > Rock-dwelling (subaerial biofilms)	local	35	12	ENVO:00000481	pinnacle	0.20
Environmental > Terrestrial > Rock-dwelling (subaerial biofilms)	medium	35	4	ENVO:00001995	rock	0.51
Environmental > Terrestrial > Soil	broad	2848	23	ENVO:00000446	terrestrial biome	0.84
Environmental > Terrestrial > Soil	local	2848	81	ENVO:01001785	land	0.18
Environmental > Terrestrial > Soil	medium	2848	23	ENVO:00001998	soil	0.81
Environmental > Terrestrial > Soil > Agricultural land	broad	2186	6	ENVO:00000446	terrestrial biome	0.85
Environmental > Terrestrial > Soil > Agricultural land	local	2186	19	ENVO:00000114	agricultural field	0.78
Environmental > Terrestrial > Soil > Agricultural land	medium	2186	11	ENVO:00002259	agricultural soil	0.80
Environmental > Terrestrial > Soil > Agricultural land > Bulk soil	broad	376	3	ENVO:00000446	terrestrial biome	0.71
Environmental > Terrestrial > Soil > Agricultural land > Bulk soil	local	376	5	ENVO:00000114	agricultural field	0.91
Environmental > Terrestrial > Soil > Agricultural land > Bulk soil	medium	376	4	ENVO:00005802	bulk soil	0.58
Environmental > Terrestrial > Soil > Alpine	broad	17	2	ENVO:01001505	alpine tundra biome	0.88
Environmental > Terrestrial > Soil > Alpine	local	17	1	ENVO:01000340	alpine	1.00
Environmental > Terrestrial > Soil > Alpine	medium	17	1	ENVO:00005741	alpine soil	1.00
Environmental > Terrestrial > Soil > Biocrust	broad	55	2	ENVO:00000446	terrestrial biome	0.84
Environmental > Terrestrial > Soil > Biocrust	local	55	5	ENVO:03600106	dryland	0.44
Environmental > Terrestrial > Soil > Biocrust	medium	55	2	ENVO:01000910	soil biocrust	0.98
Environmental > Terrestrial > Soil > Boreal forest/Taiga	broad	77	3	ENVO:01000174	forest biome	0.65
Environmental > Terrestrial > Soil > Boreal forest/Taiga	local	77	7	ENVO:01001785	land	0.43
Environmental > Terrestrial > Soil > Boreal forest/Taiga	medium	77	4	ENVO:00002261	forest soil	0.51
Environmental > Terrestrial > Soil > Boreal forest/Taiga > Bulk soil	broad	325	4	ENVO:01000250	subpolar coniferous forest biome	0.75
Environmental > Terrestrial > Soil > Boreal forest/Taiga > Bulk soil	local	325	8	ENVO:01001275	solid layer	0.65
Environmental > Terrestrial > Soil > Boreal forest/Taiga > Bulk soil	medium	325	4	ENVO:00002261	forest soil	0.83
Environmental > Terrestrial > Soil > Botanical garden > Bulk soil	broad	6	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Botanical garden > Bulk soil	local	6	1	ENVO:00000011	garden	1.00
Environmental > Terrestrial > Soil > Botanical garden > Bulk soil	medium	6	1	ENVO:00005802	bulk soil	1.00
Environmental > Terrestrial > Soil > Bulk soil	broad	15	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Bulk soil	local	15	1	ENVO:01001785	land	1.00
Environmental > Terrestrial > Soil > Bulk soil	medium	15	1	ENVO:00005802	bulk soil	1.00
Environmental > Terrestrial > Soil > Clay	broad	13	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Clay	local	13	2	ENVO:00000469	research facility	0.92
Environmental > Terrestrial > Soil > Clay	medium	13	1	ENVO:00002262	clay soil	1.00
Environmental > Terrestrial > Soil > Clay > Agricultural land	broad	46	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Clay > Agricultural land	local	46	2	ENVO:00000078	farm	0.78
Environmental > Terrestrial > Soil > Clay > Agricultural land	medium	46	2	ENVO:01001397	ultisol	0.78
Environmental > Terrestrial > Soil > Clay > Contaminated	broad	7	2	ENVO:00000446	terrestrial biome	0.86
Environmental > Terrestrial > Soil > Clay > Contaminated	local	7	2	ENVO:00000114	agricultural field	0.71
Environmental > Terrestrial > Soil > Clay > Contaminated	medium	7	2	ENVO:00001998	soil	0.71
Environmental > Terrestrial > Soil > Clay > Grasslands	broad	43	1	ENVO:01000177	grassland biome	1.00
Environmental > Terrestrial > Soil > Clay > Grasslands	local	43	2	ENVO:01001785	land	0.98
Environmental > Terrestrial > Soil > Clay > Grasslands	medium	43	3	ENVO:00005802	bulk soil	0.72
Environmental > Terrestrial > Soil > Coastal area > Acid sulfate soil	broad	9	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Coastal area > Acid sulfate soil	local	9	1	ENVO:01001785	land	1.00
Environmental > Terrestrial > Soil > Coastal area > Acid sulfate soil	medium	9	2	ENVO:00001998	soil	0.67
Environmental > Terrestrial > Soil > Contaminated	broad	31	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Contaminated	local	31	4	ENVO:01001405	laboratory environment	0.35
Environmental > Terrestrial > Soil > Contaminated	medium	31	2	ENVO:00002116	contaminated soil	0.97
Environmental > Terrestrial > Soil > Contaminated > Pesticide	broad	2	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Contaminated > Pesticide	local	2	1	ENVO:01000773	village	1.00
Environmental > Terrestrial > Soil > Contaminated > Pesticide	medium	2	1	ENVO:00002116	contaminated soil	1.00
Environmental > Terrestrial > Soil > Contaminated > Uranium contaminated	broad	15	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Contaminated > Uranium contaminated	local	15	2	ENVO:00000291	drainage basin	0.87
Environmental > Terrestrial > Soil > Contaminated > Uranium contaminated	medium	15	1	ENVO:00002116	contaminated soil	1.00
Environmental > Terrestrial > Soil > Desert	broad	374	4	ENVO:01000179	desert biome	0.86
Environmental > Terrestrial > Soil > Desert	local	374	4	ENVO:01001357	desert	0.93
Environmental > Terrestrial > Soil > Desert	medium	374	7	ENVO:00001998	soil	0.81
Environmental > Terrestrial > Soil > Farm	broad	29	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Farm	local	29	5	ENVO:00000078	farm	0.66
Environmental > Terrestrial > Soil > Farm	medium	29	2	ENVO:00005749	farm soil	0.66
Environmental > Terrestrial > Soil > Floodplain	broad	192	2	ENVO:00000446	terrestrial biome	0.75
Environmental > Terrestrial > Soil > Floodplain	local	192	2	ENVO:00000255	flood plain	0.75
Environmental > Terrestrial > Soil > Floodplain	medium	192	2	ENVO:00001998	soil	0.75
Environmental > Terrestrial > Soil > Floodplain > Fluvial sediment	broad	1	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Floodplain > Fluvial sediment	local	1	1	ENVO:00000255	flood plain	1.00
Environmental > Terrestrial > Soil > Floodplain > Fluvial sediment	medium	1	1	ENVO:00002007	sediment	1.00
Environmental > Terrestrial > Soil > Floodplain > Sediment	broad	36	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Floodplain > Sediment	local	36	1	ENVO:00000255	flood plain	1.00
Environmental > Terrestrial > Soil > Floodplain > Sediment	medium	36	1	ENVO:00002007	sediment	1.00
Environmental > Terrestrial > Soil > Forest	broad	567	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Forest	local	567	3	ENVO:01000843	area of evergreen forest	0.56
Environmental > Terrestrial > Soil > Forest	medium	567	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Soil > Forest > Bulk soil	broad	1	1	ENVO:01000198	mixed forest biome	1.00
Environmental > Terrestrial > Soil > Forest > Bulk soil	local	1	1	ENVO:00002261	forest soil	1.00
Environmental > Terrestrial > Soil > Forest > Bulk soil	medium	1	1	ENVO:02000046	calcareous ooze	1.00
Environmental > Terrestrial > Soil > Fossil	broad	114	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Fossil	local	114	3	ENVO:00000564	archeological site	0.98
Environmental > Terrestrial > Soil > Fossil	medium	114	1	ENVO:00002164	fossil	1.00
Environmental > Terrestrial > Soil > Garden	broad	3	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Garden	local	3	1	ENVO:00000011	garden	1.00
Environmental > Terrestrial > Soil > Garden	medium	3	1	ENVO:00002263	garden soil	1.00
Environmental > Terrestrial > Soil > Garden > Green roof	broad	1	1	ENVO:01000249	urban biome	1.00
Environmental > Terrestrial > Soil > Garden > Green roof	local	1	1	ENVO:01000472	building roof	1.00
Environmental > Terrestrial > Soil > Garden > Green roof	medium	1	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Soil > Glacier	broad	94	2	ENVO:00000446	terrestrial biome	0.91
Environmental > Terrestrial > Soil > Glacier	local	94	2	ENVO:00000131	glacial feature	0.90
Environmental > Terrestrial > Soil > Glacier	medium	94	2	ENVO:00001998	soil	0.98
Environmental > Terrestrial > Soil > Glacier > Cryoconite	broad	1	1	ENVO:00002030	aquatic biome	1.00
Environmental > Terrestrial > Soil > Glacier > Cryoconite	local	1	1	ENVO:03000039	cryoconite hole	1.00
Environmental > Terrestrial > Soil > Glacier > Cryoconite	medium	1	1	ENVO:03000038	cryoconite deposit	1.00
Environmental > Terrestrial > Soil > Glacier > Glacier forefield	broad	31	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Glacier > Glacier forefield	local	31	1	ENVO:00000131	glacial feature	1.00
Environmental > Terrestrial > Soil > Glacier > Glacier forefield	medium	31	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Soil > Grasslands	broad	1319	12	ENVO:01000177	grassland biome	0.69
Environmental > Terrestrial > Soil > Grasslands	local	1319	19	ENVO:00000106	grassland area	0.33
Environmental > Terrestrial > Soil > Grasslands	medium	1319	12	ENVO:00005750	grassland soil	0.68
Environmental > Terrestrial > Soil > Grasslands > Bulk soil	broad	71	2	ENVO:01000177	grassland biome	0.97
Environmental > Terrestrial > Soil > Grasslands > Bulk soil	local	71	3	ENVO:00000106	grassland area	0.93
Environmental > Terrestrial > Soil > Grasslands > Bulk soil	medium	71	2	ENVO:00005802	bulk soil	0.97
Environmental > Terrestrial > Soil > Grasslands > Pasture	broad	68	2	ENVO:01000177	grassland biome	0.51
Environmental > Terrestrial > Soil > Grasslands > Pasture	local	68	2	ENVO:00000266	pasture	0.51
Environmental > Terrestrial > Soil > Grasslands > Pasture	medium	68	2	ENVO:00005773	pasture soil	0.51
Environmental > Terrestrial > Soil > Greenhouse	broad	9	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Greenhouse	local	9	2	ENVO:01000620	mesocosm	0.89
Environmental > Terrestrial > Soil > Greenhouse	medium	9	2	ENVO:00005780	greenhouse soil	0.89
Environmental > Terrestrial > Soil > Greenhouse > Agricultural land	broad	17	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Greenhouse > Agricultural land	local	17	1	ENVO:00000078	farm	1.00
Environmental > Terrestrial > Soil > Greenhouse > Agricultural land	medium	17	1	ENVO:00005780	greenhouse soil	1.00
Environmental > Terrestrial > Soil > Loam	broad	8	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Loam	local	8	1	ENVO:01001785	land	1.00
Environmental > Terrestrial > Soil > Loam	medium	8	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Soil > Loam > Agricultural land	broad	135	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Loam > Agricultural land	local	135	1	ENVO:00000114	agricultural field	1.00
Environmental > Terrestrial > Soil > Loam > Agricultural land	medium	135	1	ENVO:00005802	bulk soil	1.00
Environmental > Terrestrial > Soil > Loam > Agricultural soil	broad	32	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Loam > Agricultural soil	local	32	2	ENVO:00000114	agricultural field	0.94
Environmental > Terrestrial > Soil > Loam > Agricultural soil	medium	32	3	ENVO:00002258	loam	0.50
Environmental > Terrestrial > Soil > Loam > Forest soil	broad	26	1	ENVO:01000174	forest biome	1.00
Environmental > Terrestrial > Soil > Loam > Forest soil	local	26	4	ENVO:04000010	soil surface layer	0.69
Environmental > Terrestrial > Soil > Loam > Forest soil	medium	26	2	ENVO:00002261	forest soil	0.96
